frame,car,driver,lap,pos_x,pos_y,speed,throttle,brake,steer,angular_vel,rotation,track_offset,lateral_dist,overtake_state,draft
2328,3,STR,1,598.4,-1209.5,158.9,0.522,0.000,-0.016,-0.0263,1.5430,980.0,1.97,alongside,0
2328,4,BLZ,1,1048.7,-1605.6,142.7,1.000,0.000,-0.146,-0.2117,3.1397,640.0,6.59,alongside,1
2328,5,CIR,1,803.6,-1558.5,139.2,0.451,0.000,-1.000,-2.7238,3.1270,765.0,3.41,alongside,1
2328,6,NIT,1,1176.0,-1506.7,137.8,0.893,0.000,0.431,0.6174,3.2581,580.0,40.70,alongside,0.6291165
2328,7,THR,1,756.0,-1572.2,193.7,0.000,0.052,-0.337,-0.6754,2.7164,780.0,21.11,alongside,1
2328,8,GSK,1,969.0,-1594.9,163.0,0.540,0.000,-0.244,-0.4077,3.0400,680.0,1.69,alongside,1
2328,9,DFT,1,1006.2,-1532.6,159.4,0.383,0.000,-0.066,-0.1070,3.3177,665.0,30.57,alongside,1
2331,0,VOR,1,654.9,-1422.9,167.2,0.000,0.741,-0.200,-0.5292,2.0931,865.0,1.51,follow,0.9646396
2331,1,APX,1,532.8,-1239.0,180.6,0.978,0.000,-0.257,-0.4753,1.7327,965.0,32.32,alongside,0.38814303
2331,2,SEN,1,590.4,-1281.4,190.5,0.957,0.000,-0.245,-0.8560,1.6479,945.0,6.28,alongside,0.6704833
2331,3,STR,1,598.6,-1203.9,159.5,0.522,0.000,-0.031,-0.0509,1.5423,980.0,2.44,alongside,0
2331,4,BLZ,1,1043.7,-1605.6,143.8,0.996,0.000,-0.165,-0.2417,3.1358,645.0,6.36,alongside,1
2331,5,CIR,1,798.6,-1558.3,139.7,0.465,0.000,-1.000,-3.0774,3.0747,770.0,4.96,alongside,1
2331,6,NIT,1,1171.1,-1507.3,138.8,0.896,0.000,0.390,0.5608,3.2682,580.0,40.34,alongside,0.64679664
2331,7,THR,1,749.7,-1569.3,193.6,0.000,0.000,-0.342,-0.6847,2.7043,785.0,21.45,alongside,1
2331,8,GSK,1,963.2,-1594.3,163.5,0.535,0.000,-0.211,-0.3523,3.0332,685.0,1.33,alongside,1
2331,9,DFT,1,1000.6,-1533.6,159.8,0.374,0.000,-0.072,-0.1176,3.3157,665.0,29.99,alongside,1
2334,0,VOR,1,652.0,-1417.8,165.2,0.000,0.640,-0.190,-0.3226,2.0869,870.0,1.18,follow,0.929298
2334,1,APX,1,531.8,-1232.7,181.6,0.905,0.000,-0.260,-0.4835,1.7242,970.0,32.49,alongside,0.40581384
2334,2,SEN,1,589.9,-1274.6,191.6,0.925,0.000,-0.453,-0.9049,1.6333,945.0,6.24,alongside,0.6881541
2334,3,STR,1,598.7,-1198.2,160.0,0.524,0.000,-0.040,-0.0652,1.5412,985.0,2.12,alongside,0
2334,4,BLZ,1,1038.6,-1605.6,144.9,0.983,0.000,-0.169,-0.2495,3.1314,645.0,6.43,alongside,1
2334,5,CIR,1,793.7,-1557.9,139.8,0.278,0.000,-1.000,-3.2626,3.0174,770.0,5.40,alongside,1
2334,6,NIT,1,1166.3,-1507.9,139.8,0.898,0.000,0.371,0.5352,3.2778,580.0,40.11,alongside,0.66446745
2334,7,THR,1,743.5,-1566.4,193.6,0.000,0.000,-0.351,-0.7018,2.6920,790.0,21.99,alongside,1
2334,8,GSK,1,957.5,-1593.7,164.1,0.520,0.000,-0.236,-0.3962,3.0262,685.0,2.18,alongside,1
2334,9,DFT,1,995.0,-1534.5,160.2,0.397,0.000,-0.076,-0.1238,3.3135,670.0,29.49,alongside,1
2337,0,VOR,1,649.1,-1412.8,163.3,0.000,0.663,-0.162,-0.2719,2.0820,870.0,2.49,follow,0.89410776
2337,1,APX,1,530.8,-1226.3,182.6,0.905,0.000,-0.274,-0.5141,1.7153,975.0,32.79,alongside,0.42340896
2337,2,SEN,1,589.5,-1267.9,192.5,0.797,0.000,-0.172,-0.6706,1.6194,950.0,5.66,alongside,0.70574915
2337,3,STR,1,598.9,-1192.6,160.6,0.525,0.000,-0.059,-0.0969,1.5397,985.0,3.21,alongside,0
2337,4,BLZ,1,1033.4,-1605.5,146.0,0.982,0.000,-0.187,-0.2790,3.1268,650.0,6.17,alongside,1
2337,5,CIR,1,788.8,-1557.3,140.0,0.290,0.000,-1.000,-3.2667,2.9600,770.0,6.67,alongside,1
2337,6,NIT,1,1161.4,-1508.6,140.8,0.901,0.000,0.331,0.4806,3.2866,585.0,39.77,alongside,0.6820625
2337,7,THR,1,737.4,-1563.4,193.9,0.334,0.000,-0.354,-0.7096,2.6796,790.0,22.40,alongside,1
2337,8,GSK,1,951.7,-1593.0,164.7,0.551,0.000,-0.219,-0.3687,3.0200,690.0,0.75,alongside,1
2337,9,DFT,1,989.5,-1535.5,160.6,0.372,0.000,-0.077,-0.1257,3.3113,670.0,28.97,alongside,1
2340,0,VOR,1,646.3,-1407.8,162.7,0.153,0.000,-0.142,-0.2350,2.0776,875.0,1.40,follow,0.8589402
2340,1,APX,1,529.9,-1220.0,183.7,0.971,0.000,-0.276,-0.5209,1.7063,975.0,32.96,alongside,0.44099274
2340,2,SEN,1,589.2,-1261.1,193.4,0.859,0.000,-0.188,-0.5524,1.6090,955.0,5.54,alongside,0.72333294
2340,3,STR,1,599.1,-1186.9,161.0,0.298,0.000,-0.067,-0.1105,1.5378,990.0,2.47,alongside,0
2340,4,BLZ,1,1028.3,-1605.4,147.1,0.969,0.000,-0.191,-0.2871,3.1218,650.0,6.27,alongside,1
2340,5,CIR,1,784.0,-1556.3,140.2,0.320,0.000,-1.000,-3.2713,2.9025,775.0,7.05,alongside,1
2340,6,NIT,1,1156.4,-1509.3,141.8,0.904,0.000,0.312,0.4543,3.2947,585.0,39.48,alongside,0.6996463
2340,7,THR,1,731.3,-1560.4,194.2,0.230,0.000,-0.357,-0.7179,2.6670,795.0,22.84,alongside,1
2340,8,GSK,1,945.9,-1592.3,165.3,0.533,0.000,-0.230,-0.3884,3.0131,695.0,2.31,alongside,1
2340,9,DFT,1,983.9,-1536.5,160.9,0.292,0.000,-0.078,-0.1273,3.3091,675.0,28.37,alongside,1
2343,0,VOR,1,643.6,-1402.8,162.8,0.120,0.000,-0.123,-0.2044,2.0738,880.0,2.54,follow,0.82364744
2343,1,APX,1,529.0,-1213.5,184.7,0.665,0.000,-0.282,-0.5352,1.6968,980.0,33.18,alongside,0.45863912
2343,2,SEN,1,588.9,-1254.3,194.3,0.822,0.000,-0.140,-0.2779,1.6030,955.0,5.49,alongside,0.7409794
2343,3,STR,1,599.3,-1181.3,161.3,0.302,0.000,-0.087,-0.1436,1.5355,995.0,3.34,alongside,0
2343,4,BLZ,1,1023.0,-1605.3,148.3,1.000,0.000,-0.211,-0.3196,3.1164,655.0,5.96,alongside,1
2343,5,CIR,1,779.2,-1555.1,140.5,0.337,0.000,-1.000,-3.2766,2.8447,775.0,7.91,alongside,1
2343,6,NIT,1,1151.5,-1510.1,142.8,0.907,0.000,0.276,0.4047,3.3023,590.0,39.14,alongside,0.7172927
2343,7,THR,1,725.2,-1557.2,194.4,0.227,0.000,-0.365,-0.7337,2.6541,795.0,23.43,alongside,1
2343,8,GSK,1,940.1,-1591.5,165.8,0.462,0.000,-0.223,-0.3778,3.0077,695.0,0.87,alongside,1
2343,9,DFT,1,978.3,-1537.4,161.2,0.269,0.000,-0.077,-0.1260,3.3069,680.0,27.88,alongside,1
2346,0,VOR,1,640.8,-1397.7,162.8,0.000,0.000,-0.111,-0.1844,2.0705,880.0,1.88,follow,0.7881309
2346,1,APX,1,528.2,-1207.0,185.4,0.633,0.000,-0.297,-0.5664,1.6870,980.0,33.45,alongside,0.4763974
2346,2,SEN,1,588.7,-1247.4,195.2,0.785,0.000,-0.140,-0.2777,1.5970,960.0,4.85,alongside,0.7587377
2346,3,STR,1,599.5,-1175.6,158.4,0.000,1.000,-0.099,-0.1606,1.5329,995.0,2.96,alongside,0
2346,4,BLZ,1,1017.8,-1605.2,149.4,0.994,0.000,-0.212,-0.3242,3.1106,655.0,6.14,alongside,1
2346,5,CIR,1,774.4,-1553.5,140.9,0.629,0.000,-1.000,-3.2848,2.7864,780.0,8.28,alongside,1
2346,6,NIT,1,1146.4,-1510.9,143.9,0.911,0.000,0.266,0.3920,3.3093,590.0,38.81,alongside,0.73505104
2346,7,THR,1,719.1,-1554.0,194.2,0.000,0.094,-0.367,-0.7378,2.6410,800.0,23.77,alongside,1
2346,8,GSK,1,934.3,-1590.7,166.3,0.470,0.000,-0.109,-0.2586,3.0016,700.0,1.44,alongside,1
2346,9,DFT,1,972.6,-1538.3,161.5,0.256,0.000,-0.074,-0.1223,3.3047,680.0,27.21,alongside,1
2349,0,VOR,1,638.1,-1392.7,161.8,0.000,1.000,-0.117,-0.1950,2.0671,885.0,2.05,follow,0.75309503
2349,1,APX,1,527.5,-1200.5,184.9,0.000,0.344,-0.303,-0.5779,1.6769,985.0,33.58,alongside,0.49391532
2349,2,SEN,1,588.5,-1240.5,196.0,0.654,0.000,-0.128,-0.2559,1.5925,965.0,4.72,alongside,0.77625555
2349,3,STR,1,599.7,-1170.1,155.6,0.000,1.000,-0.116,-0.1858,1.5296,1000.0,3.33,alongside,0
2349,4,BLZ,1,1012.5,-1605.0,150.5,0.998,0.000,-0.231,-0.3562,3.1046,660.0,5.74,alongside,1
2349,5,CIR,1,769.8,-1551.7,141.5,0.651,0.000,-1.000,-3.2988,2.7287,780.0,8.80,alongside,1
2349,6,NIT,1,1141.4,-1511.8,144.9,0.871,0.000,0.257,0.3817,3.3161,595.0,38.47,alongside,0.7525689
2349,7,THR,1,713.2,-1550.7,194.0,0.000,0.000,-0.369,-0.7418,2.6280,805.0,24.27,alongside,1
2349,8,GSK,1,928.5,-1589.9,166.8,0.477,0.000,-0.209,-0.3558,2.9965,700.0,1.59,alongside,1
2349,9,DFT,1,967.0,-1539.3,161.7,0.278,0.000,-0.070,-0.1156,3.3026,685.0,26.62,alongside,1
2352,0,VOR,1,635.4,-1387.7,159.0,0.000,0.911,-0.147,-0.2398,2.0632,885.0,2.33,follow,0.7177192
2352,1,APX,1,526.8,-1194.1,183.8,0.000,0.375,-0.320,-0.6074,1.6663,990.0,33.83,alongside,0.51160324
2352,2,SEN,1,588.4,-1233.6,196.6,0.618,0.000,-0.119,-0.2386,1.5881,965.0,4.88,alongside,0.7939434
2352,3,STR,1,599.9,-1164.7,152.7,0.000,1.000,-0.145,-0.2281,1.5259,1000.0,3.42,alongside,0
2352,4,BLZ,1,1007.2,-1604.8,151.6,0.983,0.000,-0.227,-0.3514,3.0983,660.0,6.03,alongside,1
2352,5,CIR,1,765.3,-1549.6,142.1,0.583,0.000,-1.000,-3.3130,2.6702,785.0,9.06,alongside,1
2352,6,NIT,1,1136.4,-1512.7,145.9,0.880,0.000,0.262,0.3912,3.3230,595.0,38.10,alongside,0.77025676
2352,7,THR,1,707.2,-1547.3,193.8,0.000,0.104,-0.376,-0.7565,2.6147,805.0,24.76,alongside,1
2352,8,GSK,1,922.7,-1589.0,167.3,0.531,0.000,-0.087,-0.1483,2.9922,705.0,0.60,alongside,1
2352,9,DFT,1,961.4,-1540.2,162.0,0.255,0.000,-0.073,-0.1198,3.3005,685.0,26.02,alongside,1
2355,0,VOR,1,632.7,-1382.8,157.1,0.000,0.548,-0.182,-0.2928,2.0582,890.0,1.56,follow,0.68237156
2355,1,APX,1,526.2,-1187.7,180.9,0.000,1.000,-0.326,-0.6118,1.6557,990.0,33.96,alongside,0.529277
2355,2,SEN,1,588.3,-1226.6,197.3,0.673,0.000,-0.113,-0.2272,1.5841,970.0,4.14,alongside,0.8116172
2355,3,STR,1,600.2,-1159.4,149.8,0.000,1.000,-0.165,-0.2538,1.5214,1005.0,3.46,alongside,0
2355,4,BLZ,1,1001.8,-1604.5,152.7,0.885,0.000,-0.236,-0.3680,3.0920,665.0,5.51,alongside,1
2355,5,CIR,1,760.8,-1547.3,142.7,0.598,0.000,-1.000,-3.3255,2.6115,785.0,9.28,alongside,1
2355,6,NIT,1,1131.3,-1513.6,146.8,0.812,0.000,0.255,0.3831,3.3299,600.0,37.74,alongside,0.78793055
2355,7,THR,1,701.3,-1543.8,193.7,0.184,0.000,-0.378,-0.7585,2.6013,810.0,25.16,alongside,1
2355,8,GSK,1,916.8,-1588.2,167.9,0.537,0.000,-0.187,-0.3211,2.9868,705.0,2.48,alongside,1
2355,9,DFT,1,955.7,-1541.1,162.2,0.181,0.000,-0.074,-0.1230,3.2984,690.0,25.30,alongside,1
2358,0,VOR,1,630.2,-1377.9,155.9,0.000,0.355,-0.213,-0.3410,2.0525,890.0,2.62,follow,0.6472316
2358,1,APX,1,525.7,-1181.4,178.1,0.000,1.000,-0.331,-0.6116,1.6448,995.0,34.12,alongside,0.54684705
2358,2,SEN,1,588.2,-1219.6,198.0,0.634,0.000,-0.107,-0.2148,1.5802,975.0,3.96,alongside,0.8291872
2358,3,STR,1,600.4,-1154.2,147.0,0.000,1.000,-0.197,-0.2979,1.5164,1005.0,3.80,alongside,0
2358,4,BLZ,1,996.4,-1604.3,153.6,0.871,0.000,-0.228,-0.3584,3.0856,665.0,5.95,alongside,1
2358,5,CIR,1,756.5,-1544.7,143.1,0.396,0.000,-1.000,-3.3381,2.5529,790.0,9.36,alongside,1
2358,6,NIT,1,1126.2,-1514.6,147.8,0.821,0.000,0.260,0.3929,3.3368,600.0,37.35,alongside,0.80550057
2358,7,THR,1,695.5,-1540.3,193.8,0.160,0.000,-0.393,-0.7913,2.5877,815.0,25.73,alongside,1
2358,8,GSK,1,911.0,-1587.2,168.5,0.560,0.000,-0.135,-0.2321,2.9825,710.0,0.51,alongside,1
2358,9,DFT,1,950.1,-1542.0,162.3,0.161,0.000,-0.078,-0.1289,3.2961,695.0,24.70,alongside,1
2361,0,VOR,1,627.6,-1373.1,155.7,0.231,0.000,-0.242,-0.3866,2.0457,895.0,1.03,follow,0.61191857
2361,1,APX,1,525.3,-1175.2,175.2,0.000,1.000,-0.346,-0.6301,1.6338,995.0,34.30,alongside,0.56450355
2361,2,SEN,1,588.1,-1212.6,198.7,0.609,0.000,-0.094,-0.1898,1.5767,980.0,4.38,alongside,0.8468437
2361,3,STR,1,600.7,-1149.1,145.0,0.000,0.000,-0.217,-0.3220,1.5107,1010.0,3.68,alongside,0
2361,4,BLZ,1,991.0,-1604.0,154.6,0.866,0.000,-0.236,-0.3733,3.0791,670.0,5.29,alongside,1
2361,5,CIR,1,752.3,-1541.8,143.4,0.405,0.000,-0.985,-3.2796,2.4943,790.0,9.30,alongside,1
2361,6,NIT,1,1121.1,-1515.6,148.6,0.742,0.000,0.253,0.3847,3.3437,605.0,36.96,alongside,0.8231571
2361,7,THR,1,689.7,-1536.7,192.2,0.000,0.564,-0.415,-0.8329,2.5733,815.0,26.10,alongside,1
2361,8,GSK,1,905.1,-1586.3,169.1,0.565,0.000,-0.180,-0.3103,2.9771,715.0,1.64,alongside,1
2361,9,DFT,1,944.4,-1542.8,162.4,0.145,0.000,-0.059,-0.0969,3.2942,695.0,23.93,alongside,1
2364,0,VOR,1,625.1,-1368.2,156.0,0.240,0.000,-0.267,-0.4277,2.0384,900.0,2.32,follow,0.5768843
2364,1,APX,1,524.9,-1169.1,174.3,0.144,0.000,-0.343,-0.6166,1.6229,1000.0,34.37,alongside,0.58202064
2364,2,SEN,1,588.1,-1205.7,199.3,0.520,0.000,-0.072,-0.1462,1.5728,980.0,3.61,alongside,0.8643608
2364,3,STR,1,601.0,-1144.0,145.0,0.000,0.000,-0.242,-0.3598,1.5047,1010.0,4.11,alongside,0
2364,4,BLZ,1,985.5,-1603.6,155.6,0.850,0.000,-0.229,-0.3638,3.0727,675.0,5.60,alongside,1
2364,5,CIR,1,748.4,-1538.7,143.8,0.426,0.000,-0.905,-2.9804,2.4401,795.0,9.19,alongside,1
2364,6,NIT,1,1115.9,-1516.7,149.5,0.750,0.000,0.579,0.7351,3.3546,605.0,36.53,alongside,0.84067416
2364,7,THR,1,684.1,-1533.1,190.7,0.000,0.431,-0.439,-0.8750,2.5581,820.0,26.56,alongside,1
2364,8,GSK,1,899.2,-1585.3,169.6,0.496,0.000,-0.187,-0.3239,2.9725,715.0,1.41,alongside,1
2364,9,DFT,1,938.8,-1543.7,162.5,0.141,0.000,0.008,0.0140,3.2937,700.0,23.20,alongside,1
2367,0,VOR,1,622.6,-1363.2,156.5,0.448,0.000,-0.296,-0.4755,2.0290,900.0,0.69,follow,0.5413257
2367,1,APX,1,524.6,-1162.9,174.4,0.131,0.000,-0.346,-0.6227,1.6118,1005.0,34.58,alongside,0.59979993
2367,2,SEN,1,588.1,-1198.6,199.9,0.626,0.000,-0.215,-0.2160,1.5702,985.0,3.30,alongside,0.8821401
2367,3,STR,1,601.4,-1138.9,143.1,0.000,1.000,-0.253,-0.3742,1.4981,1015.0,3.91,alongside,0
2367,4,BLZ,1,980.0,-1603.2,156.6,0.886,0.000,-0.236,-0.3777,3.0659,675.0,5.10,alongside,1
2367,5,CIR,1,744.5,-1535.4,144.1,0.427,0.000,-0.837,-2.6920,2.3908,795.0,8.86,alongside,1
2367,6,NIT,1,1110.7,-1517.9,150.3,0.679,0.000,0.560,0.8902,3.3705,610.0,36.09,alongside,0.85845345
2367,7,THR,1,678.5,-1529.3,189.3,0.000,0.442,-0.469,-0.9312,2.5419,820.0,27.04,alongside,1
2367,8,GSK,1,893.3,-1584.3,170.2,0.510,0.000,-0.139,-0.2411,2.9671,720.0,0.79,alongside,1
2367,9,DFT,1,933.1,-1544.6,162.6,0.094,0.000,0.079,0.1316,3.2953,700.0,22.49,alongside,1
2370,0,VOR,1,620.2,-1358.3,156.9,0.454,0.000,-0.310,-0.5008,2.0204,905.0,1.69,follow,0.5060061
2370,1,APX,1,524.4,-1156.7,174.1,0.000,0.073,-0.326,-0.5867,1.6015,1005.0,34.59,alongside,0.6174597
2370,2,SEN,1,588.1,-1191.5,200.5,0.640,0.000,-0.034,-0.3450,1.5635,990.0,3.65,alongside,0.8997999
2370,3,STR,1,601.7,-1133.9,140.2,0.000,1.000,-0.291,-0.4229,1.4909,1015.0,4.39,alongside,0
2370,4,BLZ,1,974.4,-1602.8,157.6,0.868,0.000,-0.228,-0.3679,3.0594,680.0,5.22,alongside,1
2370,5,CIR,1,740.8,-1531.8,144.6,0.714,0.000,-0.762,-2.3762,2.3468,800.0,8.59,alongside,1
2370,6,NIT,1,1105.6,-1519.1,151.0,0.687,0.000,0.562,0.8980,3.3862,610.0,35.60,alongside,0.87611324
2370,7,THR,1,673.0,-1525.5,189.0,0.143,0.000,-0.490,-0.9721,2.5250,825.0,27.39,alongside,1
2370,8,GSK,1,887.3,-1583.2,170.7,0.514,0.000,-0.205,-0.3572,2.9609,720.0,2.44,alongside,1
2370,9,DFT,1,927.4,-1545.5,162.6,0.000,0.007,0.160,0.2663,3.2992,705.0,21.59,alongside,1
2373,0,VOR,1,617.8,-1353.3,157.6,0.618,0.000,-0.567,-0.8531,2.0075,905.0,1.12,follow,0.47077274
2373,1,APX,1,524.2,-1150.6,173.8,0.000,0.111,-0.330,-0.5925,1.5911,1010.0,34.72,alongside,0.6350764
2373,2,SEN,1,588.2,-1184.4,201.2,0.653,0.000,-0.202,-0.4146,1.5565,990.0,3.34,alongside,0.9174166
2373,3,STR,1,602.1,-1129.0,137.3,0.000,1.000,-0.283,-0.4030,1.4837,1020.0,4.18,alongside,0
2373,4,BLZ,1,968.9,-1602.3,158.4,0.788,0.000,-0.234,-0.3796,3.0527,680.0,4.97,alongside,1
2373,5,CIR,1,737.3,-1528.2,145.4,0.704,0.000,-0.702,-2.0239,2.3090,800.0,8.05,alongside,1
2373,6,NIT,1,1100.4,-1520.4,151.8,0.685,0.000,0.536,0.8573,3.4019,615.0,35.06,alongside,0.8937299
2373,7,THR,1,667.5,-1521.7,189.0,0.128,0.000,-0.519,-1.0328,2.5072,830.0,27.89,alongside,1
2373,8,GSK,1,881.4,-1582.1,171.2,0.393,0.000,-0.210,-0.3675,2.9549,725.0,0.82,alongside,1
2373,9,DFT,1,921.8,-1546.4,161.7,0.000,0.423,0.241,0.4006,3.3055,710.0,20.80,alongside,1
2376,0,VOR,1,615.5,-1348.2,158.4,0.848,0.000,-0.536,-0.8953,1.9908,910.0,1.41,follow,0.45318544
2376,1,APX,1,524.1,-1144.5,170.9,0.000,1.000,-0.316,-0.5595,1.5812,1010.0,34.76,alongside,0.65277386
2376,2,SEN,1,588.3,-1177.3,201.9,0.572,0.000,-0.182,-0.3759,1.5496,995.0,2.77,alongside,0.935114
2376,3,STR,1,602.6,-1124.3,134.7,0.000,0.821,-0.298,-0.4158,1.4764,1020.0,4.58,alongside,0
2376,4,BLZ,1,963.3,-1601.8,159.3,0.781,0.000,-0.236,-0.3853,3.0460,685.0,4.88,alongside,1
2376,5,CIR,1,733.8,-1524.3,146.1,0.691,0.000,-0.650,-1.6699,2.2774,805.0,7.68,alongside,1
2376,6,NIT,1,1095.2,-1521.8,152.5,0.662,0.000,0.526,0.8450,3.4169,615.0,34.50,alongside,0.9114274
2376,7,THR,1,662.2,-1517.7,186.9,0.000,0.686,-0.539,-1.0691,2.4885,830.0,28.19,alongside,1
2376,8,GSK,1,875.5,-1581.0,171.6,0.397,0.000,-0.219,-0.3847,2.9481,730.0,1.86,alongside,1
2376,9,DFT,1,916.2,-1547.3,160.1,0.000,0.640,0.332,0.5512,3.3143,710.0,19.85,alongside,1
2379,0,VOR,1,613.2,-1343.1,159.3,0.860,0.000,-0.557,-0.9388,1.9744,910.0,1.94,follow,0.47070706
2379,1,APX,1,524.0,-1138.6,168.1,0.000,1.000,-0.307,-0.5354,1.5714,1015.0,34.83,alongside,0.6702955
2379,2,SEN,1,588.5,-1170.2,202.5,0.583,0.000,-0.181,-0.3748,1.5430,1000.0,2.94,alongside,0.95263565
2379,3,STR,1,603.0,-1119.6,134.2,0.265,0.000,-0.280,-0.3855,1.4694,1025.0,4.44,alongside,0
2379,4,BLZ,1,957.7,-1601.3,160.2,0.763,0.000,-0.229,-0.3751,3.0393,685.0,4.92,alongside,1
2379,5,CIR,1,730.5,-1520.4,146.7,0.588,0.000,-0.598,-1.3195,2.2522,805.0,6.97,alongside,1
2379,6,NIT,1,1090.0,-1523.3,153.2,0.685,0.000,0.490,0.7877,3.4313,620.0,33.87,alongside,0.928949
2379,7,THR,1,657.1,-1513.7,185.2,0.000,0.465,-0.561,-1.1043,2.4693,835.0,28.58,alongside,1
2379,8,GSK,1,869.5,-1579.8,171.9,0.269,0.000,-0.229,-0.4036,2.9411,730.0,1.77,alongside,1
2379,9,DFT,1,910.7,-1548.3,159.1,0.000,0.000,0.269,0.4399,3.3232,715.0,18.89,alongside,1
2382,0,VOR,1,611.0,-1337.8,160.3,0.999,0.000,-0.544,-0.9195,1.9579,915.0,1.67,follow,0.48846254
2382,1,APX,1,524.0,-1132.7,165.2,0.000,1.000,-0.316,-0.5405,1.5619,1015.0,34.90,alongside,0.688051
2382,2,SEN,1,588.7,-1163.0,203.2,0.686,0.000,-0.162,-0.3354,1.5371,1000.0,3.32,alongside,0.97039115
2382,3,STR,1,603.5,-1114.8,134.5,0.262,0.000,-0.280,-0.3866,1.4626,1025.0,4.73,alongside,0
2382,4,BLZ,1,952.0,-1600.7,161.0,0.796,0.000,-0.230,-0.3793,3.0326,690.0,4.59,alongside,1
2382,5,CIR,1,727.3,-1516.3,147.3,0.572,0.000,-0.563,-0.9644,2.2330,810.0,6.57,alongside,1
2382,6,NIT,1,1084.8,-1524.9,154.0,0.659,0.000,0.472,0.7603,3.4449,620.0,33.24,alongside,0.9467045
2382,7,THR,1,652.0,-1509.6,183.9,0.000,0.410,-0.588,-1.1541,2.4491,835.0,28.92,alongside,1
2382,8,GSK,1,863.6,-1578.6,172.1,0.103,0.000,-0.239,-0.4213,2.9338,735.0,1.50,alongside,0.9885236
2382,9,DFT,1,905.1,-1549.3,159.1,0.073,0.000,0.132,0.2140,3.3284,715.0,17.94,alongside,1
2385,0,VOR,1,608.9,-1332.6,161.4,1.000,0.000,-0.536,-0.9115,1.9418,915.0,2.88,follow,0.50598806
2385,1,APX,1,524.1,-1127.0,163.3,0.089,0.000,-0.305,-0.5131,1.5525,1020.0,34.92,alongside,0.7055765
2385,2,SEN,1,588.9,-1155.8,203.7,0.392,0.000,-0.143,-0.2965,1.5316,1005.0,2.43,alongside,0.98791665
2385,3,STR,1,604.0,-1110.2,134.7,0.146,0.000,-0.252,-0.3484,1.4560,1030.0,4.66,alongside,0
2385,4,BLZ,1,946.4,-1600.1,161.9,0.777,0.000,-0.221,-0.3655,3.0261,690.0,5.00,alongside,1
2385,5,CIR,1,724.1,-1512.2,147.7,0.343,0.000,-0.531,-0.8263,2.2183,810.0,5.75,alongside,1
2385,6,NIT,1,1079.6,-1526.5,154.6,0.573,0.000,0.434,0.6995,3.4576,625.0,32.51,alongside,0.96423
2385,7,THR,1,647.0,-1505.5,183.2,0.251,0.000,-0.605,-1.1832,2.4284,840.0,29.19,alongside,1
2385,8,GSK,1,857.7,-1577.3,172.1,0.101,0.000,-0.244,-0.4311,2.9263,735.0,2.89,alongside,0.9534726
2385,9,DFT,1,899.6,-1550.4,159.2,0.071,0.000,0.002,0.0033,3.3297,720.0,16.79,alongside,1
2388,0,VOR,1,606.8,-1327.2,162.6,1.000,0.000,-0.522,-0.8928,1.9259,920.0,2.30,follow,0.52374506
2388,1,APX,1,524.2,-1121.2,163.3,0.085,0.000,-0.301,-0.5066,1.5435,1020.0,35.00,alongside,0.7233335
2388,2,SEN,1,589.2,-1148.6,203.0,0.000,1.000,-0.126,-0.2624,1.5265,1010.0,2.25,alongside,1
2388,3,STR,1,604.6,-1105.4,134.8,0.144,0.000,-0.247,-0.3418,1.4499,1030.0,4.84,alongside,0
2388,4,BLZ,1,940.7,-1599.4,162.8,0.775,0.000,-0.221,-0.3678,3.0196,695.0,4.40,alongside,1
2388,5,CIR,1,720.9,-1508.0,148.0,0.329,0.000,-0.508,-0.7907,2.2040,815.0,5.40,alongside,1
2388,6,NIT,1,1074.4,-1528.2,155.2,0.546,0.000,0.427,0.6897,3.4699,625.0,31.83,alongside,0.981987
2388,7,THR,1,642.1,-1501.2,183.5,0.243,0.000,-0.627,-1.2307,2.4069,840.0,29.56,alongside,1
2388,8,GSK,1,851.7,-1576.0,171.0,0.000,0.579,-0.254,-0.4475,2.9185,740.0,1.99,alongside,0.9179586
2388,9,DFT,1,894.1,-1551.4,159.3,0.117,0.000,-0.123,-0.2002,3.3273,725.0,15.84,alongside,1
2391,0,VOR,1,604.9,-1321.8,163.7,1.000,0.000,-0.516,-0.8882,1.9102,925.0,3.47,follow,0.54133797
2391,1,APX,1,524.4,-1115.4,162.4,0.000,1.000,-0.278,-0.4676,1.5348,1025.0,35.02,alongside,0.7409264
2391,2,SEN,1,589.5,-1141.5,200.2,0.000,1.000,-0.135,-0.2775,1.5218,1015.0,2.94,alongside,1
2391,3,STR,1,605.2,-1100.7,134.0,0.000,1.000,-0.220,-0.3041,1.4441,1035.0,4.85,alongside,0
2391,4,BLZ,1,935.0,-1598.7,163.6,0.765,0.000,-0.208,-0.3486,3.0134,700.0,4.85,alongside,1
2391,5,CIR,1,717.9,-1503.8,148.4,0.330,0.000,-0.483,-0.7508,2.1907,815.0,4.48,alongside,1
2391,6,NIT,1,1069.2,-1530.0,155.8,0.528,0.000,0.400,0.6463,3.4815,630.0,30.99,alongside,0.9995799
2391,7,THR,1,637.4,-1496.9,183.6,0.146,0.000,-0.635,-1.2497,2.3849,845.0,29.72,alongside,1
2391,8,GSK,1,845.9,-1574.7,169.5,0.000,0.473,-0.258,-0.4503,2.9106,745.0,2.87,alongside,0.8827728
